"","cis-aconitate","citrate","D-threo-isocitrate","(S)-malate","succinate"
"cis-aconitate",0,1,0,0,0
"citrate",1,0,1,0,0
"D-threo-isocitrate",0,1,0,0,0
"(S)-malate",0,0,0,0,0
"succinate",0,0,0,0,0
